dataset-comment "Conformance conversion: Mon Dec 07 09:59:10 2009"
dataset-description "Sudden Expansion 500 "
dataset-orientation "Sudden Expansion"
dataset-reynolds 0500
dataset-laminar-turbulent ""
dataset-experiment 1
dataset-code 243
dataset-experiment 1
geometry-flow-z-direction +1
geometry-throat-outlet-expansion-type "sudden"
geometry-sudden-z 0.0
fluid-density 1056
fluid-viscosity 0.0035
3.0661590E-003  1.09384E-002
3.2466100E-003  6.59046E-003
3.4270610E-003  8.70660E-003
3.6075120E-003  1.69964E-002
3.7879630E-003  1.72477E-002
3.9684140E-003  1.49026E-002
4.1488650E-003  1.52290E-002
4.3293160E-003  1.17511E-002
4.5097670E-003  1.18033E-002
4.6902180E-003  1.32120E-002
4.8706690E-003  1.64699E-002
5.0511200E-003  1.82182E-002
5.2315710E-003  1.62192E-002
5.4120220E-003  1.36992E-002
5.5924730E-003  1.43136E-002
5.7729240E-003  6.52799E-003
5.9533750E-003  5.27858E-003
6.1338260E-003  0.00000E+000
6.3142770E-003  0.00000E+000
6.4947280E-003  0.00000E+000
6.6751790E-003  0.00000E+000
6.8556300E-003  0.00000E+000
7.0360810E-003  0.00000E+000
7.2165320E-003  0.00000E+000
7.3969830E-003  0.00000E+000
7.5774340E-003  0.00000E+000
7.7578850E-003  0.00000E+000
7.9383360E-003  0.00000E+000
8.1187870E-003  0.00000E+000
8.2992380E-003  0.00000E+000
8.4796890E-003  0.00000E+000
8.6601400E-003  0.00000E+000
8.8405910E-003  0.00000E+000
9.0210420E-003  0.00000E+000
9.2014930E-003  0.00000E+000
9.3819440E-003  0.00000E+000
9.5623950E-003  0.00000E+000
9.7428460E-003  0.00000E+000
9.9232980E-003  0.00000E+000
1.0103749E-002  0.00000E+000
1.0284200E-002  0.00000E+000
1.0464651E-002  0.00000E+000
1.0645102E-002  0.00000E+000
1.0825553E-002  0.00000E+000
1.1006004E-002  0.00000E+000
1.1186455E-002  0.00000E+000
1.1366906E-002  0.00000E+000
1.1547357E-002  0.00000E+000
plot-profile-reynolds-stress-at-z 0.0240 0
100
-8.4647800E-003  0.00000E+000
-8.2843320E-003  0.00000E+000
-8.1038840E-003  0.00000E+000
-7.9234360E-003  0.00000E+000
-7.7429880E-003  0.00000E+000
-7.5625400E-003  0.00000E+000
-7.3820920E-003  0.00000E+000
-7.2016440E-003  0.00000E+000
-7.0211960E-003  0.00000E+000
-6.8407480E-003  0.00000E+000
-6.6603000E-003  0.00000E+000
-6.4798520E-003  0.00000E+000
-6.2994040E-003  0.00000E+000
-6.1189560E-003  0.00000E+000
-5.9385080E-003  1.08535E-002
-5.7580600E-003  9.68943E-003
-5.5776120E-003  1.01798E-002
-5.3971640E-003  1.32093E-002
-5.2167160E-003  1.45950E-002
-5.0362680E-003  1.13521E-002
-4.8558200E-003  1.14492E-002
-4.6753720E-003  1.18484E-002
-4.4949240E-003  1.32093E-002
-4.3144760E-003  9.89297E-003
-4.1340280E-003  1.25737E-002
-3.9535800E-003  1.40382E-002
-3.7731320E-003  1.19415E-002
-3.5926840E-003  1.16220E-002
-3.4122360E-003  1.58181E-002
-3.2317880E-003  1.91143E-002
-3.0513400E-003  1.70574E-002
-2.8708920E-003  1.85021E-002
-2.6904440E-003  2.53492E-002
-2.5099960E-003  2.29564E-002
-2.3295480E-003  2.01299E-002
-2.1491000E-003  2.65022E-002
-1.9686520E-003  5.45891E-002
-1.7882040E-003  6.75676E-002
-1.6077560E-003  8.36566E-002
-1.4273080E-003  9.32351E-002
-1.2468600E-003  1.23552E-001
-1.0664120E-003  1.49496E-001
-8.8596400E-004  1.45363E-001
-7.0551600E-004  1.68313E-001
-5.2506800E-004  1.74180E-001
-3.4462000E-004  1.52488E-001
-1.6417200E-004  1.28167E-001
1.6276000E-005  1.20552E-001
1.9672400E-004  1.09286E-001
3.7717200E-004  1.21856E-001
5.5762000E-004  1.42058E-001
7.3806800E-004  1.50488E-001
9.1851600E-004  1.57742E-001
1.0989640E-003  1.17924E-001
1.2794120E-003  9.83393E-002
1.4598600E-003  8.95129E-002
1.6403080E-003  6.11765E-002
1.8207560E-003  4.37950E-002
2.0012040E-003  3.04740E-002
2.1816520E-003  2.18190E-002
2.3621000E-003  1.56067E-002
2.5425480E-003  1.35404E-002
2.7229960E-003  1.40066E-002
2.9034440E-003  1.53780E-002
3.0838920E-003  1.17922E-002
3.2643400E-003  6.68792E-003
3.4447880E-003  1.10356E-002
3.6252360E-003  1.32761E-002
3.8056840E-003  1.05221E-002
3.9861320E-003  5.98926E-003
4.1665800E-003  3.88034E-003
4.3470280E-003  4.46413E-003
4.5274760E-003  4.46413E-003
4.7079240E-003  6.27806E-003
4.8883720E-003  8.04094E-003
5.0688200E-003  1.13716E-002
5.2492680E-003  1.36381E-002
5.4297160E-003  1.42262E-002
5.6101640E-003  1.14878E-002
5.7906120E-003  6.58785E-003
5.9710600E-003  0.00000E+000
6.1515080E-003  0.00000E+000
6.3319560E-003  0.00000E+000
6.5124040E-003  0.00000E+000
6.6928520E-003  0.00000E+000
6.8733000E-003  0.00000E+000
7.0537480E-003  0.00000E+000
7.2341960E-003  0.00000E+000
7.4146440E-003  0.00000E+000
7.5950920E-003  0.00000E+000
7.7755400E-003  0.00000E+000
7.9559880E-003  0.00000E+000
8.1364360E-003  0.00000E+000
8.3168840E-003  0.00000E+000
8.4973320E-003  0.00000E+000
8.6777800E-003  0.00000E+000
8.8582280E-003  0.00000E+000
9.0386760E-003  0.00000E+000
9.2191240E-003  0.00000E+000
9.3995720E-003  0.00000E+000
plot-profile-reynolds-stress-at-z 0.0320 0
100
-1.1476100E-002  0.00000E+000
-1.1289511E-002  0.00000E+000
-1.1102922E-002  0.00000E+000
-1.0916333E-002  0.00000E+000
-1.0729744E-002  0.00000E+000
-1.0543155E-002  0.00000E+000
-1.0356566E-002  0.00000E+000
-1.0169977E-002  0.00000E+000
-9.9833880E-003  0.00000E+000
-9.7967990E-003  0.00000E+000
-9.6102100E-003  0.00000E+000
-9.4236210E-003  0.00000E+000
-9.2370320E-003  0.00000E+000
-9.0504430E-003  0.00000E+000
-8.8638540E-003  0.00000E+000
-8.6772650E-003  0.00000E+000
-8.4906760E-003  0.00000E+000
-8.3040870E-003  0.00000E+000
-8.1174980E-003  0.00000E+000
-7.9309090E-003  0.00000E+000
-7.7443200E-003  0.00000E+000
-7.5577310E-003  0.00000E+000
-7.3711420E-003  0.00000E+000
-7.1845530E-003  0.00000E+000
-6.9979640E-003  0.00000E+000
-6.8113750E-003  0.00000E+000
-6.6247860E-003  0.00000E+000
-6.4381970E-003  0.00000E+000
-6.2516080E-003  0.00000E+000
-6.0650190E-003  0.00000E+000
-5.8784300E-003  3.40527E-002
-5.6918410E-003  9.07796E-003
-5.5052520E-003  9.07796E-003
-5.3186630E-003  8.43765E-003
-5.1320740E-003  7.18949E-003
-4.9454850E-003  6.58780E-003
-4.7588960E-003  5.62991E-003
-4.5723070E-003  6.00705E-003
-4.3857180E-003  6.58780E-003
-4.1991290E-003  7.83845E-003
-4.0125400E-003  7.80729E-003
-3.8259510E-003  6.87751E-003
-3.6393620E-003  8.17345E-003
-3.4527730E-003  7.80729E-003
-3.2661840E-003  9.36874E-003
-3.0795950E-003  1.06592E-002
-2.8930060E-003  9.39473E-003
-2.7064170E-003  1.15801E-002
-2.5198280E-003  1.12815E-002
-2.3332390E-003  1.28382E-002
-2.1466500E-003  1.46976E-002
-1.9600610E-003  2.06325E-002
-1.7734720E-003  2.54283E-002
-1.5868830E-003  4.05378E-002
-1.4002940E-003  4.67134E-002
-1.2137050E-003  5.57464E-002
-1.0271160E-003  5.39325E-002
-8.4052700E-004  6.31184E-002
-6.5393800E-004  7.10077E-002
-4.6734900E-004  7.35213E-002
-2.8076000E-004  8.01653E-002
-9.4171000E-005  8.61947E-002
9.2418000E-005  6.67931E-002
2.7900700E-004  7.99033E-002
4.6559600E-004  6.83662E-002
6.5218500E-004  6.00055E-002
8.3877400E-004  6.36722E-002
1.0253630E-003  5.42435E-002
1.2119520E-003  4.67604E-002
1.3985410E-003  3.86851E-002
1.5851300E-003  3.75919E-002
1.7717190E-003  2.51971E-002
1.9583080E-003  1.43280E-002
2.1448970E-003  1.32494E-002
2.3314860E-003  1.00226E-002
2.5180750E-003  8.52390E-003
2.7046640E-003  8.63755E-003
2.8912530E-003  8.08346E-003
3.0778420E-003  1.13676E-002
3.2644310E-003  9.18477E-003
3.4510200E-003  7.99247E-003
3.6376090E-003  1.00953E-002
3.8241980E-003  9.36874E-003
4.0107870E-003  6.24583E-003
4.1973760E-003  3.49152E-003
4.3839650E-003  2.96266E-003
4.5705540E-003  2.96266E-003
4.7571430E-003  2.96266E-003
4.9437320E-003  2.96266E-003
5.1303210E-003  3.56067E-003
5.3169100E-003  5.45394E-003
5.5034990E-003  1.03103E-002
5.6900880E-003  1.44129E-002
5.8766770E-003  7.83845E-003
6.0632660E-003  4.41647E-003
6.2498550E-003  0.00000E+000
6.4364440E-003  0.00000E+000
6.6230330E-003  0.00000E+000
6.8096220E-003  0.00000E+000
6.9962110E-003  0.00000E+000
plot-profile-reynolds-stress-at-z 0.0600 0
100
-1.1903190E-002  0.00000E+000
-1.1714028E-002  0.00000E+000
-1.1524866E-002  0.00000E+000
-1.1335704E-002  0.00000E+000
-1.1146542E-002  0.00000E+000
-1.0957380E-002  0.00000E+000
-1.0768218E-002  0.00000E+000
-1.0579056E-002  0.00000E+000
-1.0389894E-002  0.00000E+000
-1.0200732E-002  0.00000E+000
-1.0011570E-002  0.00000E+000
-9.8224080E-003  0.00000E+000
-9.6332460E-003  0.00000E+000
-9.4440840E-003  0.00000E+000
-9.2549220E-003  0.00000E+000
-9.0657600E-003  0.00000E+000
-8.8765980E-003  0.00000E+000
-8.6874360E-003  0.00000E+000
-8.4982740E-003  0.00000E+000
-8.3091120E-003  0.00000E+000
-8.1199500E-003  0.00000E+000
-7.9307880E-003  0.00000E+000
-7.7416260E-003  0.00000E+000
-7.5524640E-003  0.00000E+000
-7.3633020E-003  0.00000E+000
-7.1741400E-003  0.00000E+000
-6.9849780E-003  0.00000E+000
-6.7958160E-003  0.00000E+000
-6.6066540E-003  0.00000E+000
-6.4174920E-003  0.00000E+000
-6.2283300E-003  0.00000E+000
-6.0391680E-003  2.43513E-002
-5.8500060E-003  1.89832E-002
-5.6608440E-003  2.50456E-002
-5.4716820E-003  2.00528E-002
-5.2825200E-003  1.16275E-002
-5.0933580E-003  7.88236E-003
-4.9041960E-003  5.50638E-003
-4.7150340E-003  6.30589E-003
-4.5258720E-003  9.81978E-003
-4.3367100E-003  1.63376E-002
-4.1475480E-003  1.70084E-002
-3.9583860E-003  9.84506E-003
-3.7692240E-003  9.16525E-003
-3.5800620E-003  1.50055E-002
-3.3909000E-003  1.58590E-002
-3.2017380E-003  1.49391E-002
-3.0125760E-003  1.69645E-002
-2.8234140E-003  1.58433E-002
-2.6342520E-003  1.70667E-002
-2.4450900E-003  2.30510E-002
-2.2559280E-003  2.47059E-002
-2.0667660E-003  2.60189E-002
-1.8776040E-003  2.97532E-002
-1.6884420E-003  3.53214E-002
-1.4992800E-003  4.01118E-002
-1.3101180E-003  3.94118E-002
-1.1209560E-003  4.10246E-002
-9.3179400E-004  3.84930E-002
-7.4263200E-004  4.03835E-002
-5.5347000E-004  4.57503E-002
-3.6430800E-004  4.86055E-002
-1.7514600E-004  4.20064E-002
1.4016000E-005  4.70940E-002
2.0317800E-004  5.62957E-002
3.9234000E-004  5.34235E-002
5.8150200E-004  4.49115E-002
7.7066400E-004  4.74882E-002
9.5982600E-004  4.84416E-002
1.1489880E-003  4.38701E-002
1.3381500E-003  3.57689E-002
1.5273120E-003  3.25838E-002
1.7164740E-003  2.72141E-002
1.9056360E-003  2.03114E-002
2.0947980E-003  1.79607E-002
2.2839600E-003  1.92304E-002
2.4731220E-003  1.65191E-002
2.6622840E-003  1.67581E-002
2.8514460E-003  1.11473E-002
3.0406080E-003  1.18393E-002
3.2297700E-003  8.94569E-003
3.4189320E-003  8.25204E-003
3.6080940E-003  1.07385E-002
3.7972560E-003  7.29278E-003
3.9864180E-003  6.06481E-003
4.1755800E-003  6.65114E-003
4.3647420E-003  7.88236E-003
4.5539040E-003  9.81978E-003
4.7430660E-003  9.19233E-003
4.9322280E-003  6.30589E-003
5.1213900E-003  5.08397E-003
5.3105520E-003  5.50638E-003
5.4997140E-003  8.51878E-003
5.6888760E-003  1.18393E-002
5.8780380E-003  2.88369E-002
6.0672000E-003  0.00000E+000
6.2563620E-003  0.00000E+000
6.4455240E-003  0.00000E+000
6.6346860E-003  0.00000E+000
6.8238480E-003  0.00000E+000
plot-profile-reynolds-stress-at-z 0.0800 0
100
-8.8983100E-003  0.00000E+000
-8.7076440E-003  0.00000E+000
-8.5169780E-003  0.00000E+000
-8.3263120E-003  0.00000E+000
-8.1356460E-003  0.00000E+000
-7.9449800E-003  0.00000E+000
-7.7543140E-003  0.00000E+000
-7.5636480E-003  0.00000E+000
-7.3729820E-003  0.00000E+000
-7.1823160E-003  0.00000E+000
-6.9916500E-003  0.00000E+000
-6.8009840E-003  0.00000E+000
-6.6103180E-003  0.00000E+000
-6.4196520E-003  0.00000E+000
-6.2289860E-003  0.00000E+000
-6.0383200E-003  0.00000E+000
-5.8476540E-003  1.11167E-002
-5.6569880E-003  1.91104E-002
-5.4663220E-003  2.72772E-002
-5.2756560E-003  1.11550E-002
-5.0849900E-003  8.28307E-003
-4.8943240E-003  7.47161E-003
-4.7036580E-003  1.07067E-002
-4.5129920E-003  8.78249E-003
-4.3223260E-003  9.11582E-003
-4.1316600E-003  1.34736E-002
-3.9409940E-003  1.28254E-002
-3.7503280E-003  1.33624E-002
-3.5596620E-003  1.74310E-002
-3.3689960E-003  1.88522E-002
-3.1783300E-003  1.46553E-002
-2.9876640E-003  1.98648E-002
-2.7969980E-003  2.19052E-002
-2.6063320E-003  3.20137E-002
-2.4156660E-003  4.11107E-002
-2.2250000E-003  4.00979E-002
-2.0343340E-003  4.21749E-002
-1.8436680E-003  5.21789E-002
-1.6530020E-003  9.70211E-002
-1.4623360E-003  8.55438E-002
-1.2716700E-003  8.78200E-002
-1.0810040E-003  1.01872E-001
-8.9033800E-004  1.21970E-001
-6.9967200E-004  1.93574E-001
-5.0900600E-004  1.92519E-001
-3.1834000E-004  2.22926E-001
-1.2767400E-004  2.94947E-001
6.2992000E-005  2.50060E-001
2.5365800E-004  2.47757E-001
4.4432400E-004  1.70071E-001
6.3499000E-004  1.53979E-001
8.2565600E-004  1.66940E-001
1.0163220E-003  1.85745E-001
1.2069880E-003  1.40693E-001
1.3976540E-003  1.00855E-001
1.5883200E-003  8.58770E-002
1.7789860E-003  7.54793E-002
1.9696520E-003  6.56248E-002
2.1603180E-003  4.41303E-002
2.3509840E-003  3.37251E-002
2.5416500E-003  2.04983E-002
2.7323160E-003  2.84697E-002
2.9229820E-003  2.02788E-002
3.1136480E-003  1.84292E-002
3.3043140E-003  1.48861E-002
3.4949800E-003  1.36464E-002
3.6856460E-003  1.36464E-002
3.8763120E-003  6.52797E-003
4.0669780E-003  6.19298E-003
4.2576440E-003  8.90297E-003
4.4483100E-003  1.30723E-002
4.6389760E-003  1.07266E-002
4.8296420E-003  9.72646E-003
5.0203080E-003  8.73383E-003
5.2109740E-003  5.30335E-003
5.4016400E-003  5.01423E-003
5.5923060E-003  1.14751E-002
5.7829720E-003  1.09623E-002
5.9736380E-003  1.06067E-002
6.1643040E-003  0.00000E+000
6.3549700E-003  0.00000E+000
6.5456360E-003  0.00000E+000
6.7363020E-003  0.00000E+000
6.9269680E-003  0.00000E+000
7.1176340E-003  0.00000E+000
7.3083000E-003  0.00000E+000
7.4989660E-003  0.00000E+000
7.6896320E-003  0.00000E+000
7.8802980E-003  0.00000E+000
8.0709640E-003  0.00000E+000
8.2616300E-003  0.00000E+000
8.4522960E-003  0.00000E+000
8.6429620E-003  0.00000E+000
8.8336280E-003  0.00000E+000
9.0242940E-003  0.00000E+000
9.2149600E-003  0.00000E+000
9.4056260E-003  0.00000E+000
9.5962920E-003  0.00000E+000
9.7869580E-003  0.00000E+000
9.9776250E-003  0.00000E+000
plot-z-distribution-reynolds-stress
12
-8.80000000000000E-0002  0.00000000000000E+0000
-6.40000000000000E-0002  0.00000000000000E+0000
-4.80000000000000E-0002  4.79694000000000E-0003
-2.00000000000000E-0002  1.30315000000000E-0002
-8.00000000000000E-0003  1.96382000000000E-0002
 0.00000000000000E+0000  2.64897000000000E-0001
 8.00000000000000E-0003  3.46311000000000E-0002
 1.60000000000000E-0002  1.43136000000000E-0002
 2.40000000000000E-0002  1.20552000000000E-0001
 3.20000000000000E-0002  6.67931000000000E-0002
 6.00000000000000E-0002  4.70940000000000E-0002
 8.00000000000000E-0002  2.50060000000000E-0001

plot-wall-distribution-wall-shear-stress
 24
-8.8000000E-002	 8.58193E-002 
-6.4000000E-002	 8.22960E-002 
-4.8000000E-002	 1.38305E+000 
-2.0000000E-002	 4.94677E+000 
-8.0000000E-003	 5.24429E+000 
0.0000000E+000	 2.61782E+000 
8.0000000E-003	 3.54570E-002 
1.6000000E-002	 4.59857E-002 
2.4000000E-002	 1.00948E-001 
3.2000000E-002	 7.52615E-002 
6.0000000E-002	 1.16844E-001 
8.0000000E-002	 1.15038E-001 
-8.8000000E-002	 5.30832E-002 
-6.4000000E-002	 5.20561E-002 
-4.8000000E-002	 1.00914E+000 
-2.0000000E-002	 5.40955E+000 
-8.0000000E-003	 3.98456E+000 
0.0000000E+000	 2.80843E+000 
8.0000000E-003	 4.57715E-002 
1.6000000E-002	 8.51081E-002 
2.4000000E-002	 1.25577E-001 
3.2000000E-002	 1.10520E-001 
6.0000000E-002	 1.36500E-001 
8.0000000E-002	 1.39705E-001 

